trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1822887,15415,HFD_8-24-251:1,95 - HARTFORD via Welles Village,,1,133085,159119,0,0
1822883,15415,HFD_8-24-251:1,95 - HARTFORD via Main St,,1,132293,159117,0,0
1822861,15415,HFD_8-24-251:1,95 - HARTFORD via Main St,,1,132293,159117,0,0
1822860,15415,HFD_8-24-251:1,95 - HARTFORD via Main St,,1,132293,159117,0,0
1822892,15415,HFD_8-24-251:1,95 - MAIN ST-Downtown Hartford,,1,132293,159110,0,0
1822921,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Nutmeg Rd South,,0,132418,159122,0,0
1822923,15416,HFD_8-24-251:1,96E - JOHN FITCH BLVD-Warehouse Point-Windsor Locks RR Stn,,0,132284,159123,0,0
1822915,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Nutmeg Rd South,,0,132418,159122,0,0
1822917,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Nutmeg Rd South,,0,132402,159122,0,0
1822916,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Nutmeg Rd South,,0,132418,159122,0,0
1822918,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Nutmeg Rd South,,0,132284,159122,0,0
1822919,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Nutmeg Rd South,,0,132284,159122,0,0
1822920,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Nutmeg Rd South,,0,132284,159122,0,0
1822910,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Main St,,0,132284,159121,0,0
1822925,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Main St,,0,132416,159121,0,0
1822924,15416,HFD_8-24-251:1,96E - JOHN FITCH BLVD-Warehouse Point-Windsor Locks RR Stn,,0,132284,159123,0,0
1822922,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Main St,,0,132417,159121,0,0
1822911,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Main St,,0,132416,159121,0,0
1822912,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Main St,,0,132417,159121,0,0
1822913,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Main St,,0,132416,159121,0,0
1822914,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Sullivan Ave via Main St,,0,132417,159121,0,0
1822930,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132418,159124,0,0
1822931,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132418,159124,0,0
1822932,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132402,159124,0,0
1822939,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132284,159128,0,0
1822933,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132418,159124,0,0
1822934,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132284,159124,0,0
1822935,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132284,159124,0,0
1822936,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132284,159124,0,0
1822937,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132284,159127,0,0
1822941,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132416,159126,0,0
1822938,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132417,159126,0,0
1822940,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132284,159128,0,0
1822926,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132416,159126,0,0
1822927,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132417,159126,0,0
1822928,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132416,159127,0,0
1822929,15416,HFD_8-24-251:1,96 - JOHN FITCH BLVD-Downtown Hartford,,1,132417,159125,0,0
1822942,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132420,159130,0,0
1822943,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132419,159130,0,0
1822944,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132421,159130,0,0
1822945,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132420,159130,0,0
1822946,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132419,159130,0,0
1822947,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132421,159130,0,0
1822948,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132420,159130,0,0
1822949,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132419,159130,0,0
1822950,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132421,159130,0,0
1822951,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132420,159130,0,0
1822952,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132419,159130,0,0
1822953,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132421,159130,0,0
1822954,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132420,159130,0,0
1822955,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR,,0,132419,159130,0,0
1822957,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132423,159131,0,0
1822959,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132424,159131,0,0
1822960,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132423,159131,0,0
1822956,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132422,159131,0,0
1822962,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132424,159131,0,0
1822963,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132423,159131,0,0
1822958,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132422,159131,0,0
1822964,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132424,159131,0,0
1822965,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132423,159131,0,0
1822961,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132422,159131,0,0
1822966,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132424,159131,0,0
1822967,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132423,159131,0,0
1822968,15417,HFD_8-24-251:1,AH - ASYLUM HILL CONNECTOR-Union Station-Downtown Hartford,,1,132422,159131,0,0
1822969,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132419,159132,0,0
1822970,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132421,159132,0,0
1822971,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132420,159132,0,0
1822972,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132419,159132,0,0
1822973,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132421,159132,0,0
1822974,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132420,159132,0,0
1822975,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132419,159132,0,0
1822976,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132421,159132,0,0
1822977,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132420,159132,0,0
1822978,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132419,159132,0,0
1822979,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132421,159132,0,0
1822980,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR,,0,132420,159132,0,0
1822981,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132423,159133,0,0
1822982,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132422,159133,0,0
1822983,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132424,159133,0,0
1822984,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132423,159133,0,0
1822985,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132422,159133,0,0
1822986,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132424,159133,0,0
1822987,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132423,159133,0,0
1822988,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132422,159133,0,0
1822989,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132424,159133,0,0
1822990,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132423,159133,0,0
1822991,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132422,159133,0,0
1822992,15418,HFD_8-24-251:1,CB - COLUMBUS BLVD CONNECTOR-Downtown Hartford-Union Station-Sigourney St Stn,,1,132423,159133,0,0
1822993,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1822994,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1822995,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1822996,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1822997,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1822998,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1822999,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823000,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823001,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823002,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823003,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823004,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823005,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823006,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823007,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823008,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823009,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823010,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823011,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823012,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823013,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823014,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823015,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823016,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823017,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823018,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823019,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823020,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823021,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823022,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823023,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823024,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823025,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823026,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823027,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823028,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823029,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823030,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823031,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823032,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823033,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823034,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823035,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823036,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823037,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823038,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823039,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132426,159135,0,0
1823040,15419,HFD_8-24-251:1,DASH SHUTTLE,,0,132425,159135,0,0
1823160,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Sigourney St Stn via Capitol Ave,,0,132428,159149,0,0
1823161,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Sigourney St Stn via Capitol Ave,,0,132428,159149,0,0
1823162,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Sigourney St Stn via Capitol Ave,,0,132428,159149,0,0
1823163,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Sigourney St Stn via Capitol Ave,,0,132428,159149,0,0
1823164,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Sigourney St Stn via Capitol Ave,,0,132428,159149,0,0
1823165,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Sigourney St Stn via Capitol Ave,,0,132427,159149,0,0
1823166,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Sigourney St Stn via Capitol Ave,,0,132427,159149,0,0
1823167,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Sigourney St Stn via Capitol Ave,,0,132427,159149,0,0
1823168,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Sigourney St Stn via Capitol Ave,,0,132427,159149,0,0
1823169,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Sigourney St Stn via Capitol Ave,,0,132427,159149,0,0
1823170,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Union Station via Capitol Ave,,1,132428,159150,0,0
1823171,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Union Station via Capitol Ave,,1,132428,159150,0,0
1823172,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Union Station via Capitol Ave,,1,132428,159150,0,0
1823173,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Union Station via Capitol Ave,,1,132428,159150,0,0
1823174,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Union Station via Capitol Ave,,1,132428,159150,0,0
1823175,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Union Station via Capitol Ave,,1,132427,159150,0,0
1823176,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Union Station via Capitol Ave,,1,132427,159150,0,0
1823177,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Union Station via Capitol Ave,,1,132427,159150,0,0
1823178,15423,HFD_8-24-251:1,SC - STATE CAPITOL CONNECTOR-Union Station via Capitol Ave,,1,132427,159150,0,0
1815115,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815114,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815113,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815097,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131799,158718,0,0
1815112,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815111,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815096,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815110,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815095,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131799,158718,0,0
1815109,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815094,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815108,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815093,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815107,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815092,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131799,158718,0,0
1815106,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815091,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815105,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815090,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815104,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815089,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131799,158718,0,0
1815103,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815088,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815102,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815087,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815101,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815086,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131799,158718,0,0
1815100,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815085,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815099,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815084,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815098,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815083,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131799,158718,0,0
1815065,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815082,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815064,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815081,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815063,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815080,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131799,158718,0,0
1815062,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815079,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815061,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815078,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815060,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815077,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131799,158718,0,0
1815059,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815076,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815058,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815075,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815057,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815074,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131799,158718,0,0
1815056,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815073,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815055,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815072,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815054,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815071,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131799,158718,0,0
1815053,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815070,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815052,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815069,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815051,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815068,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131799,158718,0,0
1815050,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815067,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131796,158718,0,0
1815049,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815066,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815048,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815047,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815046,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815045,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815044,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815043,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815042,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815041,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815040,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815039,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815038,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815037,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815036,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815035,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131795,158718,0,0
1815034,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815033,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131800,158718,0,0
1815032,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131798,158718,0,0
1815031,15340,HFD_8-24-251:2,101 - NEW BRITAIN,,0,131797,158718,0,0
1815201,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815200,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815199,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815198,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815165,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815164,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815197,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815163,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815196,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815162,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815195,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815161,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815194,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815160,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815193,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815159,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815192,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815158,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815191,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815157,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815190,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815156,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815189,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815155,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815188,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815154,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815187,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815153,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815186,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815152,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815185,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815151,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815184,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
